"aarmd";"type";"koersels_dato"
"2024M05";"Bus";"2024-08-16 13:57:59"
"2024M07";"Bus";"2024-08-16 13:58:19"
"2024M07";"Bus";"2024-08-16 14:11:37"
"2024M05";"Ladestander";"2024-08-16 13:57:59"
"2024M07";"Ladestander";"2024-08-16 13:58:38"
"2024M07";"Ladestander";"2024-08-16 14:11:57"
"2024M05";"Lastbil";"2024-08-16 13:57:59"
"2024M07";"Lastbil";"2024-08-16 13:58:51"
"2024M07";"Lastbil";"2024-08-16 14:12:11"
"2024M05";"Personbil";"2024-08-16 13:57:59"
"2024M07";"Personbil";"2024-08-16 13:58:56"
"2024M07";"Personbil";"2024-08-16 14:12:15"
